StationCode,latitude,longitude,HUC_12,agency_cd,site_id,station_nm,site_tp_cd,lat,lon,coord_acy_cd,datum,elev_m,alt_acy_va,alt_datum_cd,huc8,date_begin,date_end,comid_gage,CEFF_type,SampleID,YYYY,mmi,csci,csci_percentile,COMID_bmi,COMID_nhd,COMID,MM,DD,sampledate,geometry,metric,comid,data_type,p50_obs,result_type,p50_pred,status_code,status,alteration_type,median_in_iqr,refgage,delta_p50
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_RWB_1,2007,0.72297273,0.70767806,0.03,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",FA_Mag,8944453,observed,45.45433431157011,predicted,37.0933952448199,1,likely_unaltered,none_found,TRUE,Ref,1.225402366420416
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_RWB_1,2007,0.72297273,0.70767806,0.03,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",FA_Tim,8944453,observed,42,predicted,42,1,likely_unaltered,none_found,TRUE,Ref,1
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_RWB_1,2007,0.72297273,0.70767806,0.03,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Dur,8944453,observed,77,predicted,73,1,likely_unaltered,none_found,TRUE,Ref,1.0547945205479452
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_RWB_1,2007,0.72297273,0.70767806,0.03,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Mag,8944453,observed,100.05,predicted,110.618078961648,0,indeterminate,low,FALSE,Ref,0.904463365655518
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_RWB_1,2007,0.72297273,0.70767806,0.03,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Tim,8944453,observed,252.5,predicted,252,0,indeterminate,unknown,TRUE,Ref,1.001984126984127
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_RWB_1,2007,0.72297273,0.70767806,0.03,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",Wet_BFL_Dur,8944453,observed,100,predicted,98,0,indeterminate,unknown,TRUE,Ref,1.0204081632653061
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_TRC_1,2007,0.71470206,0.66836817,0.02,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Dur_WS,8944453,observed,198,predicted,193,1,likely_unaltered,none_found,TRUE,Ref,1.0259067357512954
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_TRC_1,2007,0.71470206,0.66836817,0.02,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Tim,8944453,observed,332,predicted,331.15,1,likely_unaltered,none_found,TRUE,Ref,1.0025668126226785
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_TRC_1,2007,0.71470206,0.66836817,0.02,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Mag_50,8944453,observed,17,predicted,16.4365205314006,1,likely_unaltered,none_found,TRUE,Ref,1.0342821625491185
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_TRC_1,2007,0.71470206,0.66836817,0.02,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",DS_Mag_90,8944453,observed,22,predicted,21.095988053943,1,likely_unaltered,none_found,TRUE,Ref,1.042852315982803
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_TRC_1,2007,0.71470206,0.66836817,0.02,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",FA_Mag,8944453,observed,45.45433431157011,predicted,37.0933952448199,1,likely_unaltered,none_found,TRUE,Ref,1.225402366420416
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_TRC_1,2007,0.71470206,0.66836817,0.02,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",FA_Tim,8944453,observed,42,predicted,42,1,likely_unaltered,none_found,TRUE,Ref,1
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_TRC_1,2007,0.71470206,0.66836817,0.02,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Dur,8944453,observed,77,predicted,73,1,likely_unaltered,none_found,TRUE,Ref,1.0547945205479452
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_TRC_1,2007,0.71470206,0.66836817,0.02,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Mag,8944453,observed,100.05,predicted,110.618078961648,0,indeterminate,low,FALSE,Ref,0.904463365655518
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_TRC_1,2007,0.71470206,0.66836817,0.02,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",SP_Tim,8944453,observed,252.5,predicted,252,0,indeterminate,unknown,TRUE,Ref,1.001984126984127
634TRT002,38.93009,-119.9764,160501010302,USGS,10336780,"TROUT CK NR TAHOE VALLEY, CA",ST,38.9199077,-119.9724036,S,NAD83, 6241.57,  5,NGVD29,16050101,1960-10-01,2020-11-17,8944453,REF,634TRT002_09132007_BMI_TRC_1,2007,0.71470206,0.66836817,0.02,8945207,8945207,8945207,9,13,2007-09-13,"c(-119.9724036, 38.9199077)",Wet_BFL_Dur,8944453,observed,100,predicted,98,0,indeterminate,unknown,TRUE,Ref,1.0204081632653061
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",DS_Dur_WS,8944527,observed,232,predicted,202.2,1,likely_unaltered,none_found,FALSE,Ref,1.1473788328387735
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",DS_Tim,8944527,observed,320,predicted,320.25,1,likely_unaltered,none_found,TRUE,Ref,0.9992193598750976
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",DS_Mag_50,8944527,observed,4.3,predicted,4.16711319466538,1,likely_unaltered,none_found,TRUE,Ref,1.0318894157962248
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",DS_Mag_90,8944527,observed,5.96,predicted,5.34899449694484,1,likely_unaltered,none_found,TRUE,Ref,1.1142281046286633
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",FA_Mag,8944527,observed,12.10571241898133,predicted,8.21798495603942,1,likely_unaltered,none_found,FALSE,Ref,1.473075514708117
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",FA_Tim,8944527,observed,43,predicted,41.05,1,likely_unaltered,none_found,TRUE,Ref,1.0475030450669915
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",SP_Dur,8944527,observed,70.5,predicted,70.175,1,likely_unaltered,none_found,TRUE,Ref,1.0046312789454934
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",SP_Mag,8944527,observed,44,predicted,42.289072664158,1,likely_unaltered,none_found,TRUE,Ref,1.0404579062168013
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",SP_Tim,8944527,observed,249.5,predicted,252.2,1,likely_unaltered,none_found,TRUE,Ref,0.9892942109436955
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",Wet_BFL_Dur,8944527,observed,60,predicted,86,-1,likely_altered,low,FALSE,Ref,0.6976744186046512
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",DS_Dur_WS,8944527,observed,232,predicted,202.2,1,likely_unaltered,none_found,FALSE,Ref,1.1473788328387735
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",DS_Tim,8944527,observed,320,predicted,320.25,1,likely_unaltered,none_found,TRUE,Ref,0.9992193598750976
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",DS_Mag_50,8944527,observed,4.3,predicted,4.16711319466538,1,likely_unaltered,none_found,TRUE,Ref,1.0318894157962248
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",DS_Mag_90,8944527,observed,5.96,predicted,5.34899449694484,1,likely_unaltered,none_found,TRUE,Ref,1.1142281046286633
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",FA_Mag,8944527,observed,12.10571241898133,predicted,8.21798495603942,1,likely_unaltered,none_found,FALSE,Ref,1.473075514708117
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",FA_Tim,8944527,observed,43,predicted,41.05,1,likely_unaltered,none_found,TRUE,Ref,1.0475030450669915
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",SP_Dur,8944527,observed,70.5,predicted,70.175,1,likely_unaltered,none_found,TRUE,Ref,1.0046312789454934
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",SP_Mag,8944527,observed,44,predicted,42.289072664158,1,likely_unaltered,none_found,TRUE,Ref,1.0404579062168013
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",SP_Tim,8944527,observed,249.5,predicted,252.2,1,likely_unaltered,none_found,TRUE,Ref,0.9892942109436955
634TRT003,38.91322,-119.97239,160501010302,USGS,10336770,"TROUT CK AT USFS RD 12N01 NR MEYERS, CA",ST,38.8632405,-119.9582367,S,NAD83, 6850., 20,NGVD29,16050101,1990-05-22,2011-03-31,8944527,REF,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9582367, 38.8632405)",Wet_BFL_Dur,8944527,observed,60,predicted,86,-1,likely_altered,low,FALSE,Ref,0.6976744186046512
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",DS_Dur_WS,8944479,observed,192,predicted,199.1,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9643395278754395
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",DS_Tim,8944479,observed,325.5,predicted,314,1,likely_unaltered,none_found,TRUE,Non-Ref,1.036624203821656
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",DS_Mag_50,8944479,observed,8.75,predicted,10.5118203784791,1,likely_unaltered,none_found,TRUE,Non-Ref,0.8323962629644924
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",DS_Mag_90,8944479,observed,10.61,predicted,13.9195775695567,1,likely_unaltered,none_found,TRUE,Non-Ref,0.762235775258365
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",FA_Mag,8944479,observed,27.212848686951478,predicted,22.3537895265012,1,likely_unaltered,none_found,TRUE,Non-Ref,1.2173707126789262
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",FA_Tim,8944479,observed,38,predicted,41.25,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9212121212121213
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",SP_Dur,8944479,observed,74,predicted,71.1,1,likely_unaltered,none_found,TRUE,Non-Ref,1.0407876230661042
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",SP_Mag,8944479,observed,58.8,predicted,101.65020622357,-1,likely_altered,low,FALSE,Non-Ref,0.5784543109600286
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",SP_Tim,8944479,observed,246.5,predicted,249.45,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9881739827620766
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_RWB_1,2007,0.96845815,0.91011856,0.29,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",Wet_BFL_Dur,8944479,observed,90,predicted,92.225,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9758742206560044
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",DS_Dur_WS,8944479,observed,192,predicted,199.1,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9643395278754395
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",DS_Tim,8944479,observed,325.5,predicted,314,1,likely_unaltered,none_found,TRUE,Non-Ref,1.036624203821656
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",DS_Mag_50,8944479,observed,8.75,predicted,10.5118203784791,1,likely_unaltered,none_found,TRUE,Non-Ref,0.8323962629644924
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",DS_Mag_90,8944479,observed,10.61,predicted,13.9195775695567,1,likely_unaltered,none_found,TRUE,Non-Ref,0.762235775258365
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",FA_Mag,8944479,observed,27.212848686951478,predicted,22.3537895265012,1,likely_unaltered,none_found,TRUE,Non-Ref,1.2173707126789262
634TRT003,38.91322,-119.97239,160501010302,USGS,10336775,"TROUT CK AT PIONEER TRAIL NR SOUTH LAKE TAHOE, CA",ST,38.90339444,-119.9688917,H,NAD83, 6269.57,0.1,NAVD88,16050101,1990-06-01,2014-10-04,8944479,ALT,634TRT003_09132007_BMI_TRC_1,2007,1.06018261,0.96899924,0.42,8944453,8944453,8944453,9,13,2007-09-13,"c(-119.9688917, 38.90339444)",FA_Tim,8944479,observed,38,predicted,41.25,1,likely_unaltered,none_found,TRUE,Non-Ref,0.9212121212121213
