0.001,3,3,5000,0.14631868993672476,0.22458611546935048,0.11419722340137362,0.020705836773539005,0.3132215040794844,0.016145209967828946
0.001,3,5,5000,0.14343212234729955,0.23196584216039842,0.1138248226625403,0.022284336122746787,0.3154747282108125,0.01633809532954941
0.001,3,10,5000,0.14019995845546085,0.26919211043157226,0.11370046669170317,0.025114179048600662,0.3053855627087635,0.017443167565627506
0.003,3,3,5000,0.15315514119457568,0.2285801872127804,0.11589480670750678,0.022947269062651817,0.31454048508780363,0.016970262648677337
0.003,3,5,5000,0.1518185650225084,0.23266516548800342,0.11528674858211915,0.023110897858375844,0.3125958700900845,0.017379982013753313
0.003,3,10,5000,0.147523345634365,0.23163750303455774,0.11479736939887579,0.020902402155590975,0.3111087839583654,0.01620070848995537
0.005,3,3,5000,0.15317998884111236,0.22544065640069305,0.11540986479621884,0.023768716656237202,0.3167725042042256,0.018779484256563034
0.005,3,5,5000,0.1530005185806679,0.2370095040376165,0.11610555978981944,0.024141341597095644,0.3061716824384073,0.0173679816113458
0.005,3,10,5000,0.15139004913499854,0.23362669409346554,0.11512406229521452,0.022613029622269284,0.30951864924609696,0.016755781412395563
0.001,5,3,5000,0.14693904463436205,0.22435158583095963,0.11409301660591711,0.02037872198786779,0.31569798302803026,0.015980756459903905
0.001,5,5,5000,0.14383793712352247,0.23015607311646566,0.11414720829423283,0.021952230788368905,0.3140313212311794,0.016305115554873056
0.001,5,10,5000,0.13964554267632887,0.2650484865343101,0.11328324827167335,0.024753534340635357,0.3052222440121312,0.01716388675380705
0.003,5,3,5000,0.15362357890299044,0.22515848831657043,0.11556260012477208,0.02362950259187787,0.3134222533155018,0.0179922484932083
0.003,5,5,5000,0.15158800287651378,0.2310586021896715,0.11496196339927378,0.02302715501354421,0.31055933528124313,0.01703392180536908
0.003,5,10,5000,0.14748779120938868,0.23120161049670865,0.11474072217246438,0.020844605763185756,0.3090313972857982,0.015850658643579183
0.005,5,3,5000,0.15164454623943663,0.22004346739058206,0.11455775438230804,0.02467187993350086,0.3076899870291233,0.01809578130522222
0.005,5,5,5000,0.1519519381281388,0.23731748380631026,0.11503293590580806,0.0248381941540175,0.3118992501193255,0.017494824577917498
0.005,5,10,5000,0.151109431664178,0.2397133236333521,0.11532572838611518,0.02261931646433305,0.3077290222679513,0.01662535090492024
0.001,3,3,5200,0.14667622379547535,0.22400894765277068,0.11428094865670362,0.020687391782517734,0.3132999765653158,0.01613175986964512
0.001,3,5,5200,0.14360956065904387,0.23114348552460587,0.11377600521427196,0.022065928664514824,0.31655547719412175,0.016251734738746564
0.001,3,10,5200,0.14041590769046922,0.2677967225666137,0.11372717921849466,0.025034825865108738,0.30482362401873037,0.0173950250979699
0.003,3,3,5200,0.15337355315345552,0.22932105638459094,0.11612295494472355,0.0233791034873377,0.3156853711861742,0.017311356250072116
0.003,3,5,5200,0.15179912746612834,0.2311479294126783,0.11515341391675467,0.023418441287989224,0.31183045060884096,0.017645028026667484
0.003,3,10,5200,0.14795628859226528,0.23045433034908433,0.11484261136638038,0.02112174310376069,0.3093493116996701,0.016231625594630348
0.005,3,3,5200,0.15367663208844584,0.22333039544608288,0.11564738451866936,0.02373369309694784,0.31479942562918,0.01890487410095305
0.005,3,5,5200,0.1530114535654173,0.23946624861025723,0.11625975320677318,0.024400440182982968,0.30478513103562055,0.017501301424866188
0.005,3,10,5200,0.15186048703900085,0.2347943105502306,0.1153623848508343,0.02307279169791067,0.3096696787367021,0.01674620561320825
0.001,5,3,5200,0.14727698038911258,0.2247363039301061,0.11411074430582449,0.020505839867978617,0.31662434050554567,0.016104589163711325
0.001,5,5,5200,0.14406575214473533,0.22844729414912462,0.11409921216334484,0.021681241797768043,0.31578564623086613,0.016140402419977308
0.001,5,10,5200,0.1399351571793248,0.2637045559527065,0.11347848080059011,0.02465485392335884,0.3060153581472287,0.017155174709414907
0.003,5,3,5200,0.15408975187666477,0.22253033249411064,0.11566971816575826,0.023639505151651478,0.3111027988765731,0.01797759419214421
0.003,5,5,5200,0.1516071831661019,0.2336929215826677,0.11496172903627673,0.023416158805866664,0.31324244762454345,0.017201634614003685
0.003,5,10,5200,0.14777408215631413,0.23191222965796138,0.11481754681767378,0.02127941220906355,0.30985399626368454,0.016023478347358695
0.005,5,3,5200,0.15178745358541335,0.22222483761173276,0.11465529152983016,0.024627761143701687,0.3094117497199319,0.018007859865726828
0.005,5,5,5200,0.15192404682359878,0.23591310416226907,0.11481883495069942,0.025184195526513076,0.3105696378540989,0.0176555001113283
0.005,5,10,5200,0.15116011531118184,0.24048997057404584,0.11526665606844236,0.022780001684504062,0.30761425533369724,0.016508067109594775
0.001,3,3,5400,0.14690333616818452,0.22370848450576936,0.1142427622292175,0.02066961533263994,0.31386723692381435,0.01613168067348735
0.001,3,5,5400,0.14400317807518478,0.2296056882259728,0.11385768016558699,0.02192532019177162,0.31645348212251884,0.016136260472397898
0.001,3,10,5400,0.14061894276769182,0.2664603537363035,0.1138455188370043,0.02489325014520508,0.3053449070545558,0.017269120231217523
0.003,3,3,5400,0.15330666430774098,0.22807078174327491,0.11597554923473641,0.02349381031661944,0.3175002003013187,0.017304885624236477
0.003,3,5,5400,0.1521394348308866,0.23237440570370818,0.11522675718960773,0.02354556424256671,0.3129273092822506,0.017567218826198494
0.003,3,10,5400,0.14800283116226104,0.22965723790652398,0.11466933705973285,0.020885890625443722,0.31072038949145486,0.016260086671568433
0.005,3,3,5400,0.15323697050353913,0.22433807449899978,0.11515140536814099,0.02458845454543825,0.3126621107372683,0.019279964152936258
0.005,3,5,5400,0.152454696383462,0.2397077009468429,0.11594288993644866,0.024129673157466495,0.30814966079401857,0.01709826366051521
0.005,3,10,5400,0.1523873248547129,0.2358729735076011,0.11550705373154073,0.023094910346549598,0.31011230543895085,0.01663933080169702
0.001,5,3,5400,0.14750741535094197,0.2248633960570558,0.11406721740948023,0.020515332321333204,0.31761082089648496,0.016224816455507964
0.001,5,5,5400,0.14442318011571992,0.2274606003853729,0.11418087799543382,0.021566208860669598,0.31562609440109285,0.016130553629786333
0.001,5,10,5400,0.13996211697465885,0.2604732372575838,0.11335297436322186,0.0244457995141789,0.30534160848980674,0.01703505024246386
0.003,5,3,5400,0.15379531091921086,0.22624374504247347,0.11549074348516734,0.024259267367426274,0.31393523004012935,0.018216891443452222
0.003,5,5,5400,0.15152382004632875,0.23453322795058482,0.11484573435090654,0.024121660505276116,0.3138189281578933,0.017550465232445737
0.003,5,10,5400,0.14799175357508237,0.23331113408670365,0.1148244568924955,0.021284640425825875,0.31034466824707674,0.016243826560558932
0.005,5,3,5400,0.15148264094829048,0.22215290771430637,0.11438896311370952,0.024956920341533746,0.3144641466872409,0.0182415243308181
0.005,5,5,5400,0.15170076479591155,0.23695199925351362,0.114707145762906,0.024646750020024474,0.3079668782220094,0.01758662740152646
0.005,5,10,5400,0.15122124713067972,0.24130835632997605,0.11519440231009129,0.023465986889816152,0.3061284493749345,0.01681003385357894
0.001,3,3,5600,0.14728671653809244,0.22455981099390634,0.11432835694798253,0.020889970528036744,0.3154475572890537,0.0162452916821702
0.001,3,5,5600,0.14432674333615986,0.2290446773502365,0.11392140796682262,0.021766778549006303,0.3164612330280278,0.016034756177935768
0.001,3,10,5600,0.14093435108820263,0.26417711933239924,0.11399031719681803,0.024742213038471576,0.30560239583253823,0.017151988192508124
0.003,3,3,5600,0.15358713677210845,0.22798610256584997,0.11604172590002393,0.023338899995582422,0.31567862985375783,0.017143609498768725
0.003,3,5,5600,0.15256238743053635,0.23152604220840206,0.11542569357007375,0.02366226572338072,0.3136179721255737,0.017503034075215283
0.003,3,10,5600,0.14849963514824388,0.23181575339748353,0.1148683727543642,0.02091861966737937,0.31432449483694874,0.016441351674548542
0.005,3,3,5600,0.1533172113623476,0.22306139326501612,0.11523577311080721,0.024661038176124198,0.31465843188003406,0.019194736343824004
0.005,3,5,5600,0.15296500532012078,0.24158974343466366,0.11611763547829054,0.024194329475489117,0.30853370603165836,0.01720964103873138
0.005,3,10,5600,0.15274322461204443,0.23632738781392768,0.11562442447582341,0.023673443844620792,0.3095626365250189,0.016872264774816778
0.001,5,3,5600,0.14784850435112232,0.22457838621073217,0.11424276311195233,0.0203898979570189,0.3166956533536307,0.01620630883361265
0.001,5,5,5600,0.14468459612516932,0.22657869601576192,0.11415935896131328,0.02133137356351598,0.3150762558771029,0.016089001568301592
0.001,5,10,5600,0.1401996418342662,0.26020038435430604,0.11342333873726862,0.024392134256875933,0.3053215040901501,0.017030024862630888
0.003,5,3,5600,0.15352700531528568,0.22752406523391894,0.11537647168373635,0.024630725804752587,0.313322098200463,0.01842978792785139
0.003,5,5,5600,0.15144973102134948,0.23293558166145395,0.11471428722699921,0.024110794537450648,0.3131813711484716,0.017588828315114144
0.003,5,10,5600,0.14845079852172557,0.23587040786709362,0.11491749434125172,0.02119244338432815,0.31032032737806853,0.016208300617920845
0.005,5,3,5600,0.1513640140504495,0.2226885855410469,0.11426990697267356,0.02486501130998684,0.31392045046236994,0.018150279468940198
0.005,5,5,5600,0.1521430600529859,0.23301439758290612,0.11516860035075967,0.024768655821645207,0.3042949991997978,0.017932613214958145
0.005,5,10,5600,0.1514215135493121,0.2364690389072491,0.1151656307891767,0.02400610349913201,0.3040963623394883,0.01706137709254568
0.001,3,3,5800,0.14753999152690456,0.22417973601079338,0.11437238930233903,0.02082716918150744,0.3150506611783516,0.01634529189337571
0.001,3,5,5800,0.14443046058631653,0.22914567882751133,0.11384994072747989,0.021657077552867506,0.31670321589353667,0.015944204092558742
0.001,3,10,5800,0.14110876057940175,0.2619290759192503,0.11404399083424124,0.024583650884431745,0.3060491532323039,0.01707540119172111
0.003,3,3,5800,0.15436366954275246,0.2277780022381155,0.11645009398942878,0.023080436595432286,0.31613117643266386,0.017215092763445867
0.003,3,5,5800,0.15266901118027668,0.23307651253879036,0.1154996630933935,0.023892630569184906,0.315288790949717,0.01737278110852596
0.003,3,10,5800,0.14867936067335516,0.23199408955332487,0.11465656732885603,0.02093491872702193,0.3130388788742979,0.016483773060145736
0.005,3,3,5800,0.15371057358197046,0.22349799604977333,0.11543988675098711,0.024571071294194505,0.3134620489646094,0.019293740409320238
0.005,3,5,5800,0.1529995591209897,0.24168425246137662,0.11664446388319567,0.024106266226132357,0.30948289348618635,0.01712989145452928
0.005,3,10,5800,0.152658439072123,0.23665844036369502,0.11527768023942828,0.023837070794502806,0.3084217838884464,0.016704848102012983
0.001,5,3,5800,0.1480235143485294,0.22427889307159118,0.11419690733421992,0.02042423015285151,0.3157372734108244,0.016349775745424608
0.001,5,5,5800,0.14493223659769022,0.2266719373163034,0.11417173777508094,0.021244202841797632,0.31533066588017084,0.01613072507522392
0.001,5,10,5800,0.1404427192777466,0.2588324498985229,0.1134964673664075,0.024422948897674667,0.306503180598022,0.017149023601295974
0.003,5,3,5800,0.15389842771848403,0.2280504336677927,0.11557920955399807,0.024600336135280808,0.31328823565056413,0.018588614539988304
0.003,5,5,5800,0.15161663000336184,0.23476172119606936,0.11469956499139762,0.023860213613164576,0.31467215300839035,0.017376821200441706
0.003,5,10,5800,0.14871244388011431,0.23600624735788997,0.11511070184025982,0.02122057861168822,0.31250194448230767,0.01620276749643257
0.005,5,3,5800,0.1521246664749844,0.223908523464935,0.11437822393962978,0.024585546024854504,0.31553968217826506,0.018205071908635097
0.005,5,5,5800,0.15179176867154817,0.23445500845725933,0.11500925404984323,0.025232530276209194,0.3080504896774544,0.0178536144438667
0.005,5,10,5800,0.15167886705399328,0.2406392279362402,0.11531333572931202,0.02391837506293533,0.3076670804525197,0.016837802254139646
0.001,3,3,6000,0.1478025632830943,0.22411189819151867,0.11438187973392488,0.020774500979889674,0.3145589616922706,0.016303245281386086
0.001,3,5,6000,0.14459034492285064,0.22822788276396366,0.1137970371938017,0.021581363976930987,0.31718208134525705,0.01585429024677153
0.001,3,10,6000,0.14130961719410223,0.25851692230733264,0.11406409548358969,0.02421283556862274,0.30538510124670554,0.016856290694470265
0.003,3,3,6000,0.15403316938501568,0.22836928594832417,0.11613939015002714,0.023622179467560178,0.3155156944035291,0.017588713019838036
0.003,3,5,6000,0.1525705167087906,0.2317930762828158,0.11544118293728085,0.024258680933562735,0.3142848577148568,0.01762407561999469
0.003,3,10,6000,0.1492310487367166,0.23513281061615388,0.11510364637865589,0.021312849710976113,0.31460733418613557,0.016744437099421184
0.005,3,3,6000,0.15361717711535908,0.22286122935104036,0.11511629889606789,0.024482507903839178,0.3107173948215262,0.01896329984986834
0.005,3,5,6000,0.15267116633688851,0.2407131757713381,0.11631214972686328,0.024075352609050804,0.3064873975948005,0.016970281425746858
0.005,3,10,6000,0.15310557428666613,0.23506898467690873,0.11529001727301488,0.02366037239209106,0.3076901489692874,0.01646884468710839
0.001,5,3,6000,0.14834370414014025,0.2238098509799435,0.11426159571483788,0.02031315028002597,0.31550002298012036,0.016330442215867907
0.001,5,5,6000,0.14524325074955705,0.22676351185124005,0.11419234443533044,0.021181717490101015,0.31498088800764384,0.016078112108153093
0.001,5,10,6000,0.14052869992051079,0.2570742248165549,0.11344950227834241,0.02442017794906468,0.3060805229087799,0.017204635620643845
0.003,5,3,6000,0.1535948000651552,0.22844310911194285,0.11517371242929035,0.024728725323629918,0.3118151310459161,0.0185763786974398
0.003,5,5,6000,0.15178298069274904,0.2354395775082963,0.11485574182571956,0.023796184301904916,0.31441318887280745,0.017452429768595654
0.003,5,10,6000,0.14909880837630524,0.23559827464938174,0.11497784635853107,0.021184261617766695,0.3105951599717278,0.0161950187349022
0.005,5,3,6000,0.15196175826726194,0.22411268366253742,0.11441299645824106,0.024861119971233837,0.3153753205249985,0.018449071140614053
0.005,5,5,6000,0.152090956343483,0.23464716236000446,0.11509834088855857,0.02497397064837383,0.31167609587967887,0.017585419562630933
0.005,5,10,6000,0.15162807614386306,0.2403883425404186,0.11499913391640722,0.024074919902097907,0.3063895209179778,0.016709045877835848
