masterid,StationCode,bugcode,sampleid,metric,iteration,value,predicted_value,score
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,EPT_PercentTaxa,11,0.30769231,0.57187978,0.25402931
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,EPT_PercentTaxa,12,0.30769231,0.57187978,0.25402931
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,13,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,14,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,7,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,NA,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,Intolerant_Percent,9,0.04506438,0.28777738,0.01670989
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,10,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,18,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,Shredder_Taxa,2,2,3.31553333,0.34329392
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,Shredder_Taxa,3,2,3.31553333,0.34329392
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,14,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,EPT_PercentTaxa,10,0.30769231,0.57187978,0.25402931
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,16,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,17,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,EPT_PercentTaxa,13,0.30769231,0.57187978,0.25402931
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,EPT_PercentTaxa,14,0.30769231,0.57187978,0.25402931
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Coleoptera_PercentTaxa,2,0.07407407,0.04680391,0.72712086
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Shredder_Taxa,6,3,3.31553333,0.50225672
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Shredder_Taxa,7,3,3.31553333,0.50225672
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,Intolerant_Percent,10,0.04506438,0.28777738,0.01670989
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Shredder_Taxa,11,3,3.31553333,0.50225672
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,12,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,EPT_PercentTaxa,NA,0.30769231,0.57187978,0.25402931
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,5,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,6,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,7,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,Shredder_Taxa,6,2,3.31553333,0.34329392
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,18,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Coleoptera_PercentTaxa,1,0.07407407,0.04680391,0.72712086
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,Shredder_Taxa,9,2,3.31553333,0.34329392
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,20,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Shredder_Taxa,5,3,3.31553333,0.50225672
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Coleoptera_PercentTaxa,7,0.07407407,0.04680391,0.72712086
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Coleoptera_PercentTaxa,11,0.07407407,0.04680391,0.72712086
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,4,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,Taxonomic_Richness,19,26,32.88386667,0.48536195
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,Taxonomic_Richness,20,26,32.88386667,0.48536195
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,NA,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,Shredder_Taxa,5,2,3.31553333,0.34329392
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Shredder_Taxa,1,3,3.31553333,0.50225672
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,Shredder_Taxa,7,2,3.31553333,0.34329392
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_RWB_1,Shredder_Taxa,8,2,3.31553333,0.34329392
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,19,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,6,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Shredder_Taxa,4,3,3.31553333,0.50225672
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,13,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Coleoptera_PercentTaxa,8,0.07407407,0.04680391,0.72712086
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,11,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,3,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Clinger_PercentTaxa,2,0.35,0.65144639,0.22879138
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,20,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,5,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,EPT_PercentTaxa,4,0.40740741,0.57187978,0.44015303
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Shredder_Taxa,3,3,3.31553333,0.50225672
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Clinger_PercentTaxa,3,0.35,0.65144639,0.22879138
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,1,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,2,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Intolerant_Percent,19,0.08210526,0.28777738,0.08728525
634CE0146,634CE0146,634CE0146,634CE0146_08012005_BMI_TRC_1,Shredder_Taxa,2,3,3.31553333,0.50225672
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,19,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,8,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,16,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,14,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,8,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,13,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,15,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,9,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,17,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,15,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,11,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,13,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,11,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,16,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,8,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,4,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,19,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,16,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,10,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,18,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,20,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,10,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,14,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,18,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,2,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,13,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,12,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,17,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,9,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,5,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,9,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,NA,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,12,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,7,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,NA,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,11,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,17,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,12,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,10,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,15,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,15,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,4,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,10,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,12,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,13,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,14,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,13,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,9,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,10,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,12,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,9,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,19,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,7,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,8,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,7,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,5,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,6,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,6,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,7,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,11,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,14,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,15,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,11,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,1,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,8,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,5,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,14,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,3,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,8,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,16,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,20,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,20,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,NA,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,5,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,6,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,16,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,16,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,17,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,18,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,6,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,5,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,1,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,9,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,10,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,11,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,13,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,4,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,14,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,15,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,5,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,6,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,7,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,19,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,3,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,6,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,2,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,3,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,7,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,3,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,1,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,1,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,2,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,3,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,4,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,17,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,4,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,18,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,20,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,NA,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,1,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,18,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,19,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,12,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,19,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,NA,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,20,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,NA,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,3,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,2,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,2,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,17,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,20,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,EPT_PercentTaxa,4,0.5862069,0.57737163,0.76364127
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,2,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,18,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,1,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,19,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,8,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,16,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,14,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,8,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,13,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,15,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,9,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,17,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,15,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,11,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,13,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Clinger_PercentTaxa,11,0.65217391,0.61178744,0.78071134
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,16,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Intolerant_Percent,8,0.724,0.26304246,1
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Coleoptera_PercentTaxa,4,0.06896552,0.04162508,0.72744582
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,19,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,16,6,4.0054,0.86948196
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Taxonomic_Richness,10,29,32.43533333,0.57835514
634PS0062,634PS0062,634PS0062,634PS0062_10122011_BMI_RWB_1,Shredder_Taxa,18,6,4.0054,0.86948196
