masterid,StationCode,bugcode,sampleid,otu,captureprob,meanobserved
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Trichoclinocera,0.01003188,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Laccobius,0.03789912,0.75
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Muscidae,0.05750724,0.35
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Stratiomys,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Uvarus_subtilis,0.01357347,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Trichoclinocera,0.01003188,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Forcipomyia,0.01735686,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Asellidae,0.00165385,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Oemopteryx,0.00165385,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Asioplax,0.01545091,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Tanypodinae,0.81321681,0.55
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Zaitzevia,0.61275451,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Hydatophylax,6.25E-06,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Isogenoides,1.64E-06,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Gomphus,0.00257037,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Corduliidae,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Ischnura,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Libellula,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Amphicosmoecus,0.00034918,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Osobenus,0.00796168,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Triznaka,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Lethocerus,0.00058182,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Ilybius,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Hydrotrupes,0.00165385,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Acari,0.9337206,19.25
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Pedomoecus,0.0025329,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Liodessus,0.00999501,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Caenis,0.28880948,23.55
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Matriella_Serratella,0.40354806,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Meringodixa,0.06340829,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Oecetis,0.09697684,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Orohermes,0.02745037,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Zapada,0.11653987,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Atrichopogon,0.11329363,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Clinocera,0.04782104,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Crangonyx,0.00780606,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Farula,0.01237108,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Sphaeriidae,0.20871131,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hesperoperla,0.07729434,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Limnophila,0.11769465,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Ostracoda,0.38215192,61.45
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Paraperla,0.00076351,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Plumiperla,0.00291955,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Anchycteis,6.25E-06,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Diamesinae,0.22863428,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Glutops,0.01138079,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hyalella,0.02793062,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Moselia,0.00814585,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Namamyia,0.00040019,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Neoplasta,0.17597857,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Oreogeton,0.00152907,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Sierraperla,0.00132373,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Soliperla,0.00978826,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Visoka,0.00604836,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Caudatella,0.0300832,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Culicoides,0.03093033,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Psychomyia,0.00843898,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Diura,0.00039394,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Gammarus,0.00330303,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Dasyhelea,0.22200664,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Marilia,0.06437401,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Ophiogomphus,0.04764541,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Physa_Physella,0.2896777,89.95
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Cloeodes,0.05957393,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Podonominae,0.00253427,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Staphylinidae,0.00961455,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Tipula,0.01863495,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Parthina,0.0327625,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Ecdyonurus,0.06572069,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Psychoglypha,0.03661814,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Cordulegaster,0.0492314,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Helicopsyche,0.19894458,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Peltodytes,0.10512954,11.8
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Graptocorixa,0.02385495,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Limonia,0.05122133,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Ostrocada,0.03301554,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Ambrysus,0.04331946,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Callibaetis,0.09659273,11.5
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Haploperla,0.03236466,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Helodon_Prosimulium,0.05427928,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Isonychia,0.01403636,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Silvius,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Dixella,0.01255286,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Capniidae,0.0717942,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Wiedemannia,0.02368031,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Atherix,0.03497814,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Nixe,0.04843739,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Cheumatopsyche,0.21708171,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Baetis,0.8899426,2.4
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Calineuria,0.41530337,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Liodessus,0.00999501,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Caenis,0.28880948,1.9
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Cinygma,0.02879339,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Cinygmula,0.11091377,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Diphetor,0.45702792,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Doroneuria,0.01769472,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Drunella,0.37103175,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Nectopsyche,0,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Heteroplectron,0.07174658,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Ironodes,0.11975644,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Juga,0.03966719,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Agabus,0.08181016,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Sphaeromatidae,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Ametor,0.0078492,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Nematoda,0.07243465,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Diamesinae,0.22863428,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Glutops,0.01138079,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Hyalella,0.02793062,0.45
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Moselia,0.00814585,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Namamyia,0.00040019,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Neoplasta,0.17597857,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Oreogeton,0.00152907,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Sierraperla,0.00132373,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Nemoura,0,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Nerophilus,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Menetus,0.02041158,50.25
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Nemoura,0,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Nerophilus,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Sigara,0.00069836,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Abedus,0.02529818,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Sweltsa,0.26210657,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Turbellaria,0.2862419,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Yoraperla,0.04622043,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Antocha,0.29769662,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Bezzia_Palpomyia,0.61041981,5.85
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Despaxia,0.01065856,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Dicranota,0.13204611,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Dixa,0.14873818,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Dolophilodes,0.00963411,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Gumaga,0.39280757,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Octogomphus_specularis,0.13164904,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Oligochaeta,0.6697607,24.3
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Probezzia,0.0910685,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Psychoda,0.0074694,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Sialis,0.16969104,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Tanypodinae,0.81321681,0.9
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Zaitzevia,0.61275451,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Agapetus,0.21334934,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Apatania,0.04199259,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Ecclisomyia,0.02221849,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Epeorus,0.44889068,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Narpus,0.02558987,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Palaeagapetus,0.00039394,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Polycentropus,0.13884043,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Pteronarcys,0.0661877,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Wormaldia,0.38194344,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Cleptelmis,0.10788066,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Diplectrona,0.00039394,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Culicidae,0.00771111,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Aeshna_Rhionaeshna,0.03792,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Soyedina,0.00087415,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Berosus,0.02642532,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Petrophila,0.08204818,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Chimarra,0.04079223,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Fallceon,0.26391593,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Protoptila,0.01744727,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Heptagenia,0.00741212,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Argia,0.39561802,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Ephydridae,0.04051427,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Archilestes,0.05258034,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Gyraulus,0.03908103,0.45
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Haliplus,0.0110031,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Lymnaea,0.05747475,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Neohermes,0.09972211,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Procloeon,0.03639174,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Anax,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Dysmicohermes,0.00706132,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Dolichopodidae,0.02391418,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Agabus,0.08181016,0.7
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Sphaeromatidae,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Ametor,0.0078492,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Ptychopteridae,0.00151164,0
541OC0010,541OC0010,541OC0010,541OC0010_05132001_BMI_CSBP_Trans_1,Malenka,0.42316951,0
541OC0010,541OC0010,541OC0010,541OC0010_05132001_BMI_CSBP_Trans_1,Micrasema,0.52623012,0
541OC0010,541OC0010,541OC0010,541OC0010_05132001_BMI_CSBP_Trans_1,Neophylax,0.04505841,0
541OC0010,541OC0010,541OC0010,541OC0010_05132001_BMI_CSBP_Trans_1,Optioservus,0.43004969,0
541OC0010,541OC0010,541OC0010,541OC0010_05132001_BMI_CSBP_Trans_1,Ordobrevia,0.33795614,0
541OC0010,541OC0010,541OC0010,541OC0010_05132001_BMI_CSBP_Trans_1,Orthocladiinae,0.96496005,30.85
541OC0010,541OC0010,541OC0010,541OC0010_05132001_BMI_CSBP_Trans_1,Paraleptophlebia,0.51036466,0
541OC0010,541OC0010,541OC0010,541OC0010_05132001_BMI_CSBP_Trans_1,Parapsyche,0.04939814,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Hydrochus,0.00958855,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Syrphidae,1.64E-06,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Zoniagrion,0,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Pseudolimnophila,0.00034918,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Claassenia,0.00132332,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Prostoia,0.00035574,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Desmona,0.00058182,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Enallagma,0.00116364,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Fossaria,0.00058182,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Helophorus,0.000931,0
541OC0010,541OC0010,541OC0010,541OC0010_05242006_BMI_CSBP_Trans_1,Rhabdomastix,0.01029183,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Asioplax,0.01545091,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Leucotrichia,0.05735582,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Homoleptohyphes,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Paltothemis,0.02366004,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Hydroporus,0.01802128,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Tropisternus,0,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Hedriodiscus_Odontomyia,0.06015623,0.4
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Tricoryhyphes,0.00958855,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Triaenodes,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Progomphus,0.00058182,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Choroterpes,0.00843273,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Cymbiodyta,0.00936496,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Ochthebius,0.01871421,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Anacaena,0.00901455,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Brechmorhoga,0.03397021,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Leucrocuta,0.0110031,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Taenionema,0.00514238,0
541OC0010,541OC0010,541OC0010,541OC0010_05082008_BMI_CSBP_Trans_1,Nemotelus,0.01357347,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Cultus,0.04021396,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Chimarra,0.04079223,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Ceratopsyche_Hydropsyche,0.77229541,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Chironominae,0.9619651,32.45
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Ephydridae,0.04051427,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Archilestes,0.05258034,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Gyraulus,0.03908103,10.6
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Haliplus,0.0110031,0
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Lymnaea,0.05747475,32.25
541OC0010,541OC0010,541OC0010,541OC0010_05112002_BMI_CSBP_Trans_1,Neohermes,0.09972211,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Stictotarsus,0.14107378,2.15
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Thaumaleidae,0.00043872,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Tinodes,0.32024699,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Hydraena,0.08620773,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Acneus,0.0011512,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Isoperla,0.19998908,0
541OC0010,541OC0010,541OC0010,541OC0010_05202003_BMI_CSBP_Trans_1,Anchycteis,6.25E-06,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Hesperophylax,0.00878191,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Pteronarcella,0.00330186,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Sphaeromias,0.00830461,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Ceraclea,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05202004_BMI_CSBP_Trans_1,Goera,0.00701818,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Paraleptophlebia,0.51036466,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Parapsyche,0.04939814,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Rhithrogena,0.14582156,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Rhizelmis,0.01215044,0
541OC0010,541OC0010,541OC0010,541OC0010_05122005_BMI_CSBP_Trans_1,Rhyacophila,0.48148169,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Parapsyche,0.04939814,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Rhithrogena,0.14582156,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Rhizelmis,0.01215044,0
541OC0010,541OC0010,541OC0010,541OC0010_05192000_BMI_CSBP_Trans_1,Rhyacophila,0.48148169,0
